1197.0 9.0 1.0
1197.0 10.0 2.0
1197.0 216.0 3.0
1197.0 236.0 4.0
1197.0 250.0 4.0
1198.0 9.0 4.0
1198.0 13.0 4.0
1198.0 215.0 2.5
1198.0 217.0 1.5
1198.0 220.0 1.0
1198.0 239.0 2.0
1198.0 244.0 3.5
1198.0 247.0 2.5
1198.0 252.0 3.5
1198.0 255.0 2.0
1199.0 1.0 4.0
1199.0 4.0 4.0
1199.0 11.0 4.0
1199.0 121.0 4.0
1199.0 216.0 3.0
1199.0 219.0 4.0
1199.0 220.0 4.0
1199.0 234.0 3.0
1199.0 235.0 4.0
1199.0 242.0 3.0
1199.0 248.0 3.0
1199.0 249.0 4.0
1199.0 252.0 3.0
1199.0 254.0 4.0
1199.0 468.0 4.0
1199.0 505.0 3.0
1199.0 676.0 2.5
1199.0 1116.0 4.0
1199.0 1274.0 3.0
1199.0 1542.0 3.0
1199.0 1831.0 4.0
1200.0 239.0 4.0
1200.0 250.0 3.5
1200.0 1442.0 4.0
1200.0 1928.0 4.0
1201.0 13.0 3.0
1201.0 205.0 3.5
1201.0 219.0 2.5
1201.0 233.0 3.0
1201.0 236.0 2.5
1202.0 8.0 1.5
1202.0 84.0 3.0
1202.0 121.0 2.0
1202.0 205.0 3.5
1202.0 210.0 1.0
1202.0 235.0 2.0
1202.0 251.0 3.0
1202.0 253.0 2.0
1202.0 254.0 3.0
1202.0 257.0 4.0
1203.0 12.0 3.5
1203.0 206.0 3.0
1203.0 207.0 4.0
1203.0 254.0 3.5
1203.0 257.0 3.5
1204.0 1.0 3.0
1205.0 2.0 3.5
1205.0 11.0 4.0
1206.0 2.0 3.0
1206.0 215.0 3.5
1207.0 7.0 2.5
1207.0 8.0 3.0
1207.0 11.0 4.0
1207.0 217.0 2.0
1208.0 236.0 2.5
1208.0 318.0 4.0
1208.0 363.0 4.0
1208.0 512.0 4.0
1208.0 1020.0 2.0
1208.0 1021.0 0.5
1209.0 2.0 3.0
1209.0 5.0 2.5
1209.0 84.0 3.5
1209.0 206.0 4.0
1209.0 211.0 1.5
1209.0 215.0 2.0
1209.0 236.0 2.0
1209.0 247.0 3.0
1209.0 248.0 3.0
1209.0 250.0 3.0
1210.0 7.0 3.5
1210.0 11.0 4.0
1212.0 443.0 4.0
1212.0 758.0 2.0
1212.0 876.0 4.0
1212.0 1068.0 4.0
1212.0 1126.0 1.0
1212.0 1127.0 4.0
1212.0 1383.0 1.0
1212.0 1455.0 4.0
1212.0 1596.0 3.0
1212.0 1604.0 3.5
1212.0 1608.0 4.0
1212.0 1609.0 3.0
1212.0 1612.0 4.0
1212.0 1616.0 4.0
1212.0 1941.0 1.5
1212.0 1943.0 1.0
1212.0 1947.0 4.0
1212.0 1949.0 2.0
1213.0 7.0 4.0
1213.0 12.0 3.0
1214.0 11.0 3.5
1214.0 12.0 2.0
1214.0 17.0 2.5
1214.0 245.0 2.5
1214.0 1951.0 4.0
1215.0 7.0 4.0
1217.0 7.0 3.5
1217.0 219.0 4.0
1218.0 7.0 2.5
1218.0 17.0 3.0
1218.0 121.0 3.5
1218.0 216.0 4.0
1218.0 220.0 2.5
1218.0 234.0 3.0
1218.0 243.0 2.5
1218.0 244.0 3.0
1218.0 248.0 3.0
1218.0 257.0 3.5
1219.0 11.0 2.5
1220.0 11.0 4.0
1220.0 13.0 4.0
1220.0 205.0 4.0
1220.0 252.0 1.5
1221.0 11.0 4.0
1222.0 11.0 4.0
1222.0 213.0 2.0
1222.0 214.0 3.0
1222.0 216.0 0.5
1223.0 2.0 3.5
1223.0 17.0 3.5
1223.0 1054.0 0.5
1223.0 1952.0 0.5
1224.0 257.0 2.5
1225.0 3.0 3.0
1225.0 5.0 1.5
1225.0 6.0 3.0
1225.0 13.0 2.5
1225.0 84.0 4.0
1225.0 121.0 1.5
1225.0 205.0 3.0
1225.0 211.0 3.5
1225.0 213.0 2.0
1225.0 246.0 0.5
1225.0 248.0 4.0
1226.0 7.0 2.5
1226.0 13.0 3.5
1226.0 212.0 4.0
1226.0 216.0 4.0
1226.0 233.0 4.0
1226.0 235.0 3.0
1226.0 239.0 3.5
1226.0 248.0 2.5
1226.0 249.0 2.5
1226.0 256.0 2.5
1227.0 215.0 0.5
1228.0 1.0 3.0
1228.0 4.0 2.0
1228.0 9.0 2.5
1228.0 13.0 2.0
1228.0 84.0 3.5
1228.0 249.0 3.0
1229.0 7.0 3.5
1229.0 216.0 2.5
1229.0 236.0 3.5
1229.0 1597.0 4.0
1230.0 8.0 4.0
1230.0 84.0 4.0
1230.0 206.0 4.0
1230.0 210.0 4.0
1230.0 212.0 0.5
1230.0 233.0 3.5
1230.0 236.0 4.0
1230.0 244.0 4.0
1230.0 246.0 3.0
1231.0 1.0 3.5
1231.0 12.0 3.0
1231.0 239.0 2.5
1232.0 2.0 4.0
1232.0 7.0 1.5
1233.0 11.0 3.5
1233.0 13.0 3.5
1233.0 215.0 4.0
1234.0 4.0 3.0
1234.0 5.0 3.5
1234.0 12.0 2.5
1234.0 207.0 3.0
1234.0 216.0 3.0
1234.0 234.0 3.0
1234.0 236.0 3.5
1234.0 246.0 3.5
1234.0 249.0 3.0
1234.0 250.0 4.0
1235.0 9.0 3.5
1235.0 84.0 0.5
1235.0 212.0 0.5
1235.0 213.0 3.5
1235.0 217.0 0.5
1235.0 219.0 3.5
1235.0 239.0 1.0
1235.0 253.0 3.5
1236.0 1.0 2.5
1236.0 2.0 3.5
1236.0 214.0 3.0
1236.0 217.0 2.5
1236.0 255.0 2.5
1237.0 1302.0 4.0
1238.0 8.0 3.0
1238.0 9.0 4.0
1238.0 12.0 3.5
1238.0 205.0 4.0
1238.0 207.0 3.0
1238.0 211.0 4.0
1238.0 212.0 4.0
1238.0 215.0 4.0
1238.0 252.0 4.0
1238.0 253.0 3.0
1238.0 257.0 3.0
1239.0 7.0 4.0
1239.0 206.0 3.0
1239.0 215.0 3.5
1239.0 217.0 3.5
1239.0 220.0 3.0
1239.0 239.0 3.0
1240.0 11.0 2.5
1241.0 17.0 2.0
1241.0 121.0 2.5
1241.0 236.0 3.5
1241.0 243.0 1.0
1241.0 245.0 2.5
1241.0 246.0 3.5
1241.0 249.0 2.0
1241.0 255.0 4.0
1241.0 256.0 2.0
1242.0 215.0 4.0
1243.0 7.0 2.0
1243.0 206.0 2.0
1244.0 2.0 0.5
1244.0 5.0 3.5
1244.0 213.0 3.0
1244.0 1019.0 0.5
1244.0 1357.0 0.5
1246.0 211.0 1.0
1246.0 213.0 1.5
1246.0 217.0 2.0
1246.0 219.0 1.5
1246.0 243.0 4.0
1246.0 245.0 1.5
1246.0 246.0 2.0
1246.0 253.0 0.5
1246.0 254.0 0.5
1247.0 787.0 4.0
1248.0 7.0 4.0
1248.0 10.0 4.0
1248.0 233.0 4.0
1248.0 252.0 3.5
1249.0 2.0 3.0
1249.0 4.0 0.5
1249.0 5.0 3.5
1249.0 17.0 3.0
1249.0 40.0 2.0
1249.0 59.0 4.0
1249.0 72.0 3.0
1249.0 121.0 3.5
1249.0 194.0 3.0
1249.0 206.0 4.0
1249.0 215.0 4.0
1249.0 239.0 3.5
1249.0 250.0 3.5
1249.0 253.0 3.0
1249.0 255.0 3.5
1249.0 257.0 3.0
1249.0 377.0 3.0
1249.0 919.0 1.0
1249.0 1569.0 2.0
1249.0 1576.0 1.5
1249.0 1583.0 3.5
1249.0 1967.0 2.5
1250.0 4.0 3.0
1250.0 5.0 3.0
1250.0 216.0 2.0
1250.0 241.0 3.5
1250.0 253.0 3.0
1251.0 11.0 3.5
1251.0 84.0 3.5
1251.0 220.0 3.5
1252.0 5.0 2.5
1252.0 6.0 2.5
1252.0 121.0 3.5
1252.0 216.0 3.0
1252.0 252.0 3.0
1252.0 253.0 2.5
1252.0 257.0 3.0
1253.0 205.0 3.5
1254.0 4.0 4.0
1254.0 7.0 2.0
1254.0 11.0 4.0
1254.0 13.0 3.0
1254.0 234.0 3.5
1254.0 241.0 3.5
1254.0 247.0 2.0
1254.0 248.0 3.5
1254.0 252.0 3.0
1254.0 254.0 3.5
1255.0 8.0 4.0
1255.0 10.0 3.0
1255.0 214.0 2.0
1255.0 219.0 3.0
1255.0 473.0 3.5
1255.0 968.0 3.5
1255.0 1182.0 4.0
1256.0 220.0 2.0
1257.0 5.0 3.0
1257.0 8.0 3.5
1257.0 211.0 4.0
1257.0 236.0 4.0
1257.0 241.0 2.5
1257.0 245.0 3.0
1257.0 250.0 4.0
1257.0 251.0 3.5
1258.0 11.0 3.0
1258.0 211.0 4.0
1258.0 213.0 4.0
1258.0 235.0 2.0
1258.0 241.0 3.0
1258.0 1481.0 4.0
1259.0 12.0 3.0
1260.0 3.0 4.0
1261.0 10.0 2.5
1261.0 121.0 3.5
1261.0 216.0 2.0
1261.0 217.0 3.5
1261.0 219.0 2.0
1261.0 234.0 3.0
1261.0 241.0 2.5
1261.0 252.0 2.5
1262.0 11.0 4.0
1262.0 213.0 3.5
1263.0 84.0 2.0
1263.0 205.0 2.0
1263.0 215.0 3.5
1263.0 233.0 3.0
1263.0 239.0 2.5
1263.0 248.0 3.0
1263.0 249.0 2.0
1263.0 252.0 2.5
1263.0 254.0 1.0
1265.0 5.0 4.0
1265.0 211.0 3.5
1267.0 10.0 4.0
1267.0 205.0 3.5
1267.0 246.0 3.5
1268.0 2.0 3.5
1268.0 236.0 3.5
1268.0 250.0 3.5
1269.0 5.0 2.5
1269.0 17.0 2.5
1269.0 207.0 3.0
1269.0 254.0 3.5
1270.0 2.0 2.5
1270.0 712.0 3.0
1271.0 13.0 2.5
1271.0 207.0 2.5
1271.0 214.0 3.5
1271.0 215.0 4.0
1271.0 219.0 2.0
1271.0 220.0 3.5
1271.0 236.0 4.0
1271.0 239.0 3.5
1271.0 253.0 2.0
1272.0 207.0 2.0
1272.0 400.0 4.0
1273.0 8.0 0.5
1273.0 213.0 3.0
1273.0 215.0 3.0
1274.0 2.0 4.0
1274.0 6.0 4.0
1274.0 10.0 4.0
1274.0 12.0 3.0
1274.0 205.0 2.5
1274.0 210.0 2.5
1274.0 212.0 3.0
1274.0 213.0 3.0
1274.0 253.0 2.5
1274.0 256.0 2.0
1278.0 745.0 3.0
1279.0 17.0 3.0
1279.0 207.0 4.0
1279.0 217.0 4.0
1279.0 234.0 3.5
1279.0 235.0 4.0
1279.0 239.0 3.0
1279.0 243.0 3.0
1279.0 245.0 3.0
1279.0 249.0 3.5
1279.0 250.0 3.0
1279.0 254.0 3.0
1280.0 3.0 3.0
1280.0 206.0 3.5
1280.0 235.0 1.0
1281.0 121.0 3.0
1281.0 241.0 3.5
1282.0 17.0 3.5
1282.0 236.0 3.5
1282.0 239.0 3.0
1283.0 1.0 3.0
1283.0 7.0 4.0
1283.0 11.0 4.0
1283.0 84.0 3.5
1283.0 214.0 3.0
1283.0 249.0 3.5
1283.0 252.0 2.5
1283.0 253.0 3.0
1283.0 255.0 3.5
1283.0 256.0 3.0
1284.0 6.0 3.5
1284.0 17.0 3.0
1284.0 207.0 3.0
1284.0 250.0 3.5
1284.0 254.0 3.0
1285.0 213.0 3.5
1286.0 213.0 3.0
1286.0 214.0 2.5
1286.0 215.0 4.0
1286.0 234.0 4.0
1286.0 235.0 2.0
1286.0 241.0 4.0
1286.0 252.0 4.0
1286.0 254.0 3.0
1286.0 256.0 4.0
1286.0 1925.0 4.0
1287.0 9.0 2.5
1287.0 12.0 2.0
1287.0 17.0 3.5
1287.0 207.0 2.0
1288.0 1.0 3.0
1288.0 2.0 4.0
1288.0 26.0 4.0
1288.0 207.0 2.5
1288.0 365.0 3.5
1288.0 597.0 3.0
1288.0 641.0 3.5
1288.0 746.0 4.0
1288.0 1275.0 3.5
1288.0 1801.0 3.0
1288.0 1974.0 4.0
1289.0 1.0 2.5
1289.0 5.0 3.0
1289.0 8.0 3.0
1289.0 178.0 4.0
1289.0 199.0 4.0
1289.0 216.0 2.5
1289.0 233.0 3.0
1289.0 234.0 2.5
1289.0 244.0 2.0
1289.0 253.0 2.5
1289.0 257.0 2.5
1289.0 278.0 3.5
1289.0 434.0 4.0
1289.0 1173.0 4.0
1290.0 210.0 3.0
1290.0 213.0 3.0
1290.0 244.0 3.0
1291.0 2.0 4.0
1291.0 11.0 4.0
1291.0 207.0 3.5
1291.0 216.0 4.0
1291.0 236.0 3.5
1292.0 4.0 1.0
1292.0 5.0 2.0
1292.0 219.0 1.5
1292.0 239.0 3.0
1292.0 243.0 2.5
1292.0 245.0 3.5
1292.0 249.0 2.0
1292.0 253.0 2.0
1292.0 254.0 3.0
1292.0 255.0 2.5
1293.0 2.0 4.0
1293.0 12.0 3.5
1293.0 211.0 4.0
1293.0 220.0 4.0
1294.0 245.0 3.5
1295.0 6.0 2.5
1295.0 17.0 3.0
1295.0 84.0 1.5
1295.0 213.0 1.0
1295.0 220.0 2.5
1295.0 239.0 2.0
1295.0 241.0 3.0
1295.0 257.0 2.0
1296.0 7.0 3.0
1296.0 10.0 3.0
1296.0 207.0 4.0
1297.0 3.0 3.0
1297.0 213.0 2.0
1297.0 234.0 1.0
1297.0 255.0 3.0
1297.0 1829.0 3.5
1298.0 1980.0 2.5
1299.0 406.0 3.5
1299.0 1981.0 2.5
1300.0 3.0 3.0
1300.0 5.0 3.0
1300.0 8.0 3.0
1300.0 13.0 3.0
1300.0 17.0 4.0
1300.0 205.0 2.5
1300.0 219.0 4.0
1300.0 246.0 2.5
1301.0 13.0 3.5
1301.0 220.0 1.5
1301.0 246.0 1.0
1302.0 1.0 4.0
1302.0 2.0 4.0
1302.0 84.0 3.0
1302.0 214.0 3.0
1302.0 233.0 2.5
1302.0 236.0 3.0
1302.0 243.0 3.0
1302.0 245.0 3.0
1302.0 246.0 2.5
1303.0 1353.0 4.0
1304.0 4.0 4.0
1304.0 5.0 4.0
1304.0 6.0 4.0
1304.0 12.0 4.0
1304.0 13.0 1.5
1304.0 121.0 3.0
1304.0 207.0 3.5
1304.0 210.0 1.0
1304.0 219.0 4.0
1304.0 246.0 3.0
1304.0 250.0 4.0
1305.0 2.0 3.0
1305.0 5.0 4.0
1305.0 12.0 2.0
1305.0 13.0 1.0
1307.0 9.0 3.0
1307.0 207.0 3.0
1307.0 213.0 1.0
1307.0 234.0 3.0
1308.0 13.0 4.0
1308.0 217.0 3.0
1308.0 244.0 3.5
1308.0 250.0 3.5
1308.0 251.0 3.0
1308.0 255.0 3.0
1310.0 205.0 3.0
1310.0 235.0 1.5
1310.0 241.0 2.5
1311.0 4.0 3.0
1311.0 12.0 3.5
1311.0 213.0 3.5
1312.0 1.0 3.0
1312.0 2.0 4.0
1313.0 1598.0 4.0
1315.0 213.0 2.5
1316.0 257.0 3.0
1317.0 8.0 3.0
1317.0 213.0 3.5
1317.0 217.0 3.0
1317.0 233.0 3.0
1318.0 2.0 2.5
1318.0 5.0 4.0
1318.0 206.0 4.0
1318.0 214.0 2.5
1318.0 220.0 4.0
1318.0 239.0 2.0
1318.0 246.0 4.0
1318.0 251.0 4.0
1318.0 254.0 4.0
1318.0 257.0 4.0
1319.0 1.0 3.5
1320.0 7.0 4.0
1324.0 7.0 4.0
1324.0 234.0 4.0
1324.0 252.0 3.5
1325.0 3.0 3.5
1325.0 4.0 4.0
1325.0 8.0 3.5
1326.0 205.0 3.5
1328.0 565.0 4.0
1328.0 985.0 3.5
1329.0 207.0 4.0
1329.0 215.0 4.0
1332.0 2.0 3.5
1332.0 3.0 4.0
1332.0 13.0 3.5
1332.0 216.0 3.5
1332.0 251.0 4.0
1333.0 9.0 4.0
1333.0 205.0 4.0
1333.0 217.0 3.5
1333.0 292.0 4.0
1333.0 425.0 4.0
1333.0 433.0 0.5
1333.0 472.0 0.5
1333.0 611.0 4.0
1333.0 1342.0 1.0
1333.0 1368.0 4.0
1333.0 1597.0 2.5
1333.0 1675.0 4.0
1333.0 1703.0 1.0
1333.0 1732.0 3.0
1333.0 1768.0 4.0
1333.0 1983.0 3.5
1333.0 1985.0 3.5
1333.0 1995.0 2.0
1333.0 2005.0 0.5
1333.0 2008.0 1.0
1333.0 2009.0 3.0
1333.0 2010.0 3.5
1333.0 2012.0 1.0
1333.0 2019.0 3.5
1335.0 3.0 3.0
1335.0 84.0 3.0
1335.0 233.0 2.5
1335.0 243.0 2.5
1335.0 248.0 2.5
1335.0 249.0 3.0
1335.0 250.0 3.5
1335.0 252.0 3.5
1335.0 257.0 2.0
1336.0 11.0 3.0
1336.0 236.0 0.5
1336.0 242.0 4.0
1336.0 1766.0 2.5
1336.0 2028.0 3.5
1337.0 13.0 4.0
1338.0 10.0 2.0
1338.0 84.0 3.0
1338.0 121.0 2.5
1338.0 210.0 2.0
1338.0 214.0 2.5
1338.0 243.0 3.5
1338.0 251.0 2.0
1338.0 318.0 4.0
1339.0 7.0 3.5
1340.0 17.0 2.5
1340.0 207.0 1.5
1341.0 5.0 3.5
1341.0 7.0 3.5
1341.0 12.0 3.0
1342.0 2.0 3.5
1342.0 11.0 4.0
1342.0 17.0 4.0
1342.0 210.0 3.5
1342.0 233.0 3.5
1342.0 244.0 0.5
1342.0 253.0 4.0
1342.0 599.0 2.0
1342.0 659.0 1.0
1343.0 2.0 3.0
1343.0 3.0 4.0
1343.0 11.0 3.5
1343.0 13.0 3.5
1343.0 216.0 3.0
1343.0 241.0 3.0
1344.0 1637.0 4.0
1345.0 213.0 4.0
1345.0 215.0 3.5
1345.0 219.0 4.0
1346.0 10.0 1.5
1347.0 5.0 3.5
1347.0 7.0 3.5
1347.0 8.0 3.0
1347.0 9.0 3.0
1347.0 11.0 3.5
1347.0 211.0 4.0
1348.0 6.0 2.0
1348.0 213.0 3.5
1348.0 216.0 1.0
1348.0 235.0 1.0
1348.0 244.0 1.5
1348.0 257.0 2.5
1349.0 13.0 3.5
1350.0 3.0 3.0
1350.0 7.0 3.0
1350.0 211.0 3.0
1350.0 254.0 4.0
1351.0 12.0 2.5
1351.0 207.0 3.5
1352.0 2.0 4.0
1352.0 9.0 4.0
1352.0 12.0 3.0
1352.0 17.0 4.0
1352.0 84.0 4.0
1352.0 233.0 3.5
1352.0 246.0 3.0
1352.0 253.0 4.0
1352.0 257.0 3.0
1354.0 2.0 4.0
1354.0 11.0 4.0
1355.0 10.0 3.0
1355.0 17.0 3.5
1355.0 84.0 2.5
1355.0 235.0 1.0
1355.0 587.0 0.5
1355.0 593.0 4.0
1356.0 10.0 1.0
1357.0 696.0 4.0
1357.0 709.0 4.0
1357.0 743.0 0.5
1359.0 2.0 3.5
1359.0 434.0 4.0
1360.0 2.0 4.0
1360.0 787.0 4.0
1361.0 3.0 2.5
1361.0 5.0 2.5
1361.0 17.0 3.0
1361.0 246.0 3.0
1361.0 432.0 3.5
1363.0 4.0 3.0
1363.0 8.0 2.5
1363.0 12.0 1.5
1363.0 84.0 3.0
1363.0 206.0 3.0
1363.0 210.0 3.0
1363.0 215.0 3.5
1363.0 234.0 2.0
1363.0 236.0 4.0
1363.0 255.0 3.5
1364.0 3.0 2.0
1365.0 5.0 3.0
1365.0 11.0 4.0
1365.0 255.0 2.0
1366.0 2.0 3.0
1366.0 12.0 4.0
1366.0 206.0 2.5
1366.0 219.0 3.5
1366.0 253.0 2.5
1367.0 8.0 4.0
1367.0 9.0 4.0
1367.0 10.0 3.5
1367.0 13.0 3.5
1367.0 211.0 4.0
1368.0 5.0 3.5
1368.0 6.0 3.0
1368.0 10.0 0.5
1368.0 12.0 4.0
1369.0 5.0 3.5
1369.0 8.0 3.5
1370.0 13.0 4.0
1370.0 17.0 2.5
1370.0 207.0 3.0
1370.0 211.0 3.0
1370.0 213.0 3.5
1370.0 233.0 3.0
1370.0 236.0 3.0
1370.0 241.0 3.0
1370.0 248.0 3.0
1370.0 253.0 3.0
1370.0 256.0 3.0
1371.0 9.0 3.0
1372.0 1.0 3.5
1372.0 10.0 3.0
1372.0 13.0 4.0
1372.0 239.0 4.0
1373.0 215.0 2.5
1374.0 2.0 3.5
1374.0 2033.0 3.5
1375.0 4.0 3.5
1375.0 5.0 3.0
1375.0 7.0 3.5
1375.0 8.0 2.5
1375.0 13.0 3.5
1375.0 212.0 2.5
1375.0 213.0 4.0
1375.0 236.0 3.0
1375.0 247.0 2.0
1375.0 252.0 2.5
1376.0 11.0 4.0
1377.0 5.0 3.5
1377.0 216.0 3.5
1378.0 3.0 3.5
1378.0 205.0 3.5
1378.0 219.0 3.5
1378.0 236.0 3.0
1379.0 234.0 4.0
1379.0 696.0 4.0
1380.0 7.0 2.5
1382.0 2.0 3.0
1382.0 216.0 3.0
1382.0 220.0 3.5
1382.0 252.0 4.0
1382.0 257.0 3.5
1382.0 922.0 4.0
1383.0 5.0 4.0
1383.0 11.0 2.5
1383.0 12.0 2.0
1383.0 658.0 4.0
1383.0 1851.0 4.0
1385.0 2.0 4.0
1385.0 3.0 4.0
1385.0 6.0 3.0
1385.0 8.0 4.0
1385.0 10.0 4.0
1385.0 84.0 3.0
1385.0 219.0 2.5
1385.0 243.0 4.0
1385.0 246.0 3.0
1385.0 255.0 3.0
1385.0 256.0 4.0
1386.0 6.0 3.5
1386.0 7.0 2.5
1386.0 8.0 3.5
1386.0 10.0 3.5
1386.0 11.0 0.5
1386.0 26.0 3.0
1386.0 73.0 2.5
1386.0 213.0 3.0
1386.0 220.0 2.0
1386.0 233.0 2.0
1386.0 365.0 4.0
1386.0 584.0 0.5
1386.0 598.0 2.0
1386.0 696.0 3.0
1386.0 728.0 3.0
1386.0 817.0 3.5
1386.0 1861.0 0.5
1386.0 1863.0 4.0
1387.0 9.0 3.0
1387.0 496.0 4.0
1387.0 1788.0 3.5
1388.0 7.0 4.0
1388.0 8.0 4.0
1388.0 84.0 4.0
1388.0 216.0 0.5
1388.0 217.0 0.5
1388.0 233.0 1.0
1388.0 236.0 0.5
1388.0 247.0 0.5
1388.0 248.0 2.5
1388.0 256.0 1.5
1388.0 1995.0 4.0
1389.0 213.0 3.0
1389.0 215.0 3.5
1390.0 1.0 3.0
1390.0 8.0 3.5
1390.0 11.0 4.0
1391.0 2.0 3.5
1391.0 11.0 3.0
1392.0 824.0 2.0
1393.0 1.0 3.0
1393.0 11.0 4.0
1393.0 12.0 4.0
1393.0 211.0 4.0
1393.0 236.0 4.0
1393.0 243.0 4.0
1393.0 247.0 4.0
1393.0 249.0 4.0
1393.0 250.0 4.0
1394.0 270.0 1.0
1395.0 215.0 4.0
1396.0 2.0 3.0
1396.0 6.0 4.0
1396.0 121.0 3.0
1396.0 207.0 3.5
1396.0 216.0 2.5
1396.0 220.0 2.5
1396.0 233.0 4.0
1396.0 239.0 2.5
1396.0 247.0 2.5
1396.0 254.0 4.0
1397.0 1262.0 4.0
1397.0 1660.0 3.0
1398.0 1.0 3.5
1398.0 246.0 3.0
1398.0 274.0 3.5
1398.0 313.0 4.0
1398.0 345.0 3.5
1398.0 432.0 4.0
1398.0 582.0 4.0
1398.0 583.0 3.0
1398.0 585.0 3.5
1398.0 588.0 4.0
1398.0 2043.0 3.5
1399.0 2.0 3.0
1399.0 11.0 3.5
1399.0 13.0 2.5
1399.0 250.0 3.5
1401.0 213.0 4.0
1402.0 257.0 1.0
1402.0 554.0 1.5
1402.0 779.0 3.5
1404.0 11.0 0.5
1405.0 241.0 3.5
1405.0 250.0 3.5
1406.0 240.0 3.0
1406.0 321.0 2.0
1406.0 325.0 2.5
1406.0 327.0 3.0
1406.0 330.0 3.5
1406.0 769.0 3.5
1406.0 805.0 3.5
1406.0 866.0 3.5
1406.0 1076.0 3.0
1406.0 1082.0 2.0
1407.0 1521.0 4.0
1407.0 1533.0 3.0
1409.0 5.0 4.0
1409.0 10.0 3.0
1409.0 17.0 4.0
1409.0 207.0 4.0
1410.0 215.0 2.5
1411.0 215.0 3.5
1412.0 9.0 4.0
1414.0 1.0 1.5
1414.0 2.0 2.5
1414.0 206.0 2.5
1414.0 210.0 2.0
1414.0 212.0 2.0
1414.0 219.0 3.0
1414.0 243.0 2.5
1414.0 245.0 3.5
1414.0 246.0 2.5
1414.0 252.0 2.0
1415.0 2.0 3.5
1415.0 5.0 4.0
1415.0 7.0 3.0
1416.0 1.0 4.0
1416.0 4.0 3.0
1416.0 5.0 3.5
1416.0 17.0 4.0
1416.0 213.0 4.0
1416.0 215.0 4.0
1416.0 233.0 3.5
1416.0 251.0 2.5
1417.0 8.0 2.0
1417.0 239.0 3.5
1417.0 305.0 3.5
1418.0 268.0 4.0
1418.0 347.0 4.0
1418.0 1198.0 4.0
1419.0 10.0 4.0
1419.0 205.0 2.0
1420.0 6.0 4.0
1420.0 9.0 4.0
1420.0 11.0 4.0
1420.0 12.0 3.0
1420.0 121.0 4.0
1420.0 206.0 4.0
1420.0 214.0 4.0
1420.0 252.0 2.5
1420.0 254.0 2.5
1420.0 256.0 4.0
1422.0 207.0 4.0
1422.0 236.0 4.0
1423.0 17.0 2.0
1423.0 121.0 3.5
1423.0 205.0 3.5
1423.0 206.0 3.5
1423.0 215.0 4.0
1423.0 217.0 4.0
1423.0 234.0 4.0
1423.0 235.0 3.0
1423.0 255.0 4.0
1424.0 211.0 3.5
1424.0 239.0 2.5
1424.0 252.0 2.5
1425.0 1.0 3.0
1425.0 9.0 1.0
1425.0 11.0 3.5
1425.0 17.0 1.5
1425.0 84.0 2.5
1425.0 187.0 4.0
1425.0 205.0 3.5
1425.0 213.0 4.0
1425.0 254.0 2.0
1426.0 9.0 4.0
1426.0 13.0 1.0
1428.0 13.0 4.0
1428.0 205.0 3.0
1428.0 207.0 4.0
1428.0 214.0 3.0
1428.0 233.0 4.0
1428.0 241.0 4.0
1428.0 243.0 4.0
1428.0 248.0 2.5
1428.0 251.0 3.0
1428.0 257.0 4.0
1429.0 1.0 4.0
1429.0 2.0 4.0
1429.0 12.0 2.0
1429.0 207.0 3.0
1429.0 254.0 4.0
1430.0 5.0 2.5
1430.0 9.0 2.5
1430.0 12.0 1.0
1430.0 205.0 1.5
1430.0 216.0 3.5
1430.0 220.0 3.5
1430.0 236.0 2.5
1430.0 239.0 0.5
1430.0 244.0 4.0
1430.0 247.0 3.5
1430.0 253.0 0.5
1431.0 7.0 4.0
1431.0 10.0 2.0
1431.0 84.0 4.0
1432.0 1.0 4.0
1432.0 206.0 3.0
1432.0 219.0 2.5
1432.0 233.0 2.5
1432.0 250.0 3.0
1432.0 318.0 3.5
1432.0 584.0 3.5
1432.0 746.0 3.0
1434.0 205.0 2.0
1434.0 361.0 3.0
1435.0 7.0 3.5
1435.0 205.0 3.5
1435.0 207.0 3.0
1435.0 234.0 3.0
1435.0 818.0 3.0
1436.0 10.0 4.0
1437.0 278.0 3.5
1437.0 291.0 3.5
1437.0 308.0 3.5
1437.0 468.0 3.5
1437.0 900.0 3.5
1437.0 1123.0 3.5
1438.0 2.0 1.5
1438.0 5.0 3.0
1438.0 7.0 3.5
1438.0 13.0 2.0
1438.0 84.0 2.5
1438.0 206.0 2.0
1438.0 216.0 3.5
1438.0 243.0 2.5
1438.0 247.0 3.0
1438.0 254.0 3.0
1439.0 9.0 4.0
1439.0 11.0 4.0
1439.0 207.0 3.0
1439.0 215.0 3.0
1439.0 216.0 4.0
1439.0 217.0 3.5
1439.0 220.0 3.5
1439.0 235.0 4.0
1439.0 241.0 2.0
1439.0 243.0 3.0
1440.0 5.0 3.0
1440.0 207.0 3.5
1440.0 251.0 2.0
1442.0 3.0 3.0
1443.0 2.0 4.0
1443.0 205.0 4.0
1443.0 219.0 4.0
1443.0 241.0 4.0
1443.0 502.0 4.0
1444.0 5.0 3.5
1444.0 7.0 3.5
1444.0 8.0 3.5
1444.0 10.0 2.0
1444.0 84.0 0.5
1444.0 212.0 3.0
1444.0 217.0 2.0
1444.0 244.0 1.5
1444.0 249.0 2.5
1444.0 257.0 3.0
1445.0 257.0 3.0
1446.0 3.0 2.0
