1199.0 442.0 3.0
1199.0 512.0 3.0
1199.0 696.0 4.0
1199.0 712.0 3.0
1199.0 717.0 4.0
1199.0 930.0 3.5
1199.0 1116.0 4.0
1199.0 1542.0 3.0
1200.0 6.0 4.0
1200.0 250.0 3.5
1200.0 837.0 4.0
1200.0 1748.0 3.0
1201.0 7.0 1.0
1201.0 205.0 3.5
1201.0 212.0 3.5
1201.0 219.0 2.5
1201.0 250.0 3.5
1201.0 253.0 2.5
1202.0 2.0 2.5
1202.0 8.0 1.5
1202.0 217.0 1.0
1202.0 235.0 2.0
1202.0 245.0 4.0
1202.0 246.0 2.5
1202.0 248.0 3.0
1202.0 249.0 2.5
1202.0 250.0 4.0
1203.0 4.0 4.0
1203.0 207.0 4.0
1203.0 234.0 4.0
1203.0 236.0 4.0
1204.0 2.0 3.5
1205.0 7.0 3.0
1206.0 11.0 3.5
1206.0 211.0 4.0
1206.0 239.0 3.5
1207.0 8.0 3.0
1207.0 12.0 2.0
1207.0 121.0 2.0
1207.0 207.0 1.5
1208.0 348.0 2.5
1208.0 579.0 0.5
1208.0 938.0 3.0
1208.0 1639.0 3.0
1208.0 1934.0 4.0
1209.0 3.0 3.0
1209.0 6.0 2.0
1209.0 7.0 3.5
1209.0 9.0 2.0
1209.0 11.0 4.0
1209.0 17.0 3.5
1209.0 84.0 3.5
1209.0 243.0 2.5
1209.0 249.0 2.5
1210.0 255.0 2.5
1210.0 257.0 3.0
1212.0 2.0 2.5
1212.0 4.0 2.5
1212.0 5.0 3.5
1212.0 9.0 3.5
1212.0 202.0 3.0
1212.0 235.0 3.0
1212.0 236.0 3.5
1212.0 623.0 4.0
1212.0 1007.0 3.5
1212.0 1035.0 0.5
1212.0 1036.0 4.0
1212.0 1129.0 1.5
1212.0 1383.0 1.0
1212.0 1602.0 4.0
1212.0 1607.0 4.0
1212.0 1612.0 4.0
1212.0 1619.0 4.0
1212.0 1936.0 2.0
1212.0 1947.0 4.0
1213.0 7.0 4.0
1214.0 4.0 3.5
1214.0 17.0 2.5
1214.0 245.0 2.5
1214.0 286.0 4.0
1214.0 833.0 4.0
1216.0 13.0 3.5
1218.0 2.0 3.5
1218.0 5.0 3.0
1218.0 211.0 3.0
1218.0 214.0 3.0
1218.0 220.0 2.5
1218.0 235.0 3.5
1218.0 244.0 3.0
1218.0 246.0 2.0
1218.0 248.0 3.0
1218.0 256.0 3.5
1219.0 11.0 2.5
1220.0 1.0 3.0
1220.0 214.0 4.0
1220.0 217.0 4.0
1220.0 234.0 4.0
1221.0 3.0 3.0
1222.0 10.0 4.0
1222.0 212.0 4.0
1222.0 234.0 3.0
1223.0 218.0 4.0
1223.0 1199.0 1.0
1224.0 255.0 2.5
1225.0 3.0 3.0
1225.0 8.0 3.5
1225.0 10.0 3.5
1225.0 206.0 1.5
1225.0 235.0 1.0
1225.0 245.0 2.5
1225.0 246.0 0.5
1225.0 247.0 3.0
1225.0 250.0 0.5
1225.0 252.0 1.0
1225.0 255.0 2.5
1226.0 6.0 3.0
1226.0 13.0 3.5
1226.0 17.0 3.5
1226.0 205.0 3.0
1226.0 210.0 3.0
1226.0 216.0 4.0
1226.0 239.0 3.5
1226.0 247.0 3.0
1226.0 254.0 2.5
1228.0 11.0 3.5
1228.0 84.0 3.5
1228.0 206.0 2.5
1228.0 214.0 2.5
1228.0 220.0 3.0
1228.0 243.0 4.0
1229.0 17.0 4.0
1229.0 246.0 1.5
1229.0 250.0 2.0
1229.0 257.0 1.0
1230.0 12.0 4.0
1230.0 17.0 3.0
1230.0 211.0 3.5
1230.0 212.0 0.5
1230.0 220.0 4.0
1230.0 234.0 3.5
1230.0 245.0 3.5
1230.0 248.0 4.0
1230.0 249.0 4.0
1230.0 252.0 2.5
1230.0 254.0 4.0
1231.0 1.0 3.5
1231.0 4.0 4.0
1231.0 247.0 3.0
1232.0 270.0 3.5
1233.0 3.0 3.5
1233.0 212.0 1.0
1233.0 239.0 1.5
1234.0 4.0 3.0
1234.0 11.0 3.5
1234.0 207.0 3.0
1234.0 210.0 3.0
1234.0 215.0 4.0
1234.0 233.0 3.0
1234.0 236.0 3.5
1234.0 239.0 4.0
1234.0 249.0 3.0
1234.0 252.0 3.0
1235.0 1.0 2.0
1235.0 2.0 3.5
1235.0 11.0 2.5
1235.0 84.0 0.5
1235.0 206.0 2.0
1235.0 235.0 2.5
1235.0 239.0 1.0
1235.0 246.0 2.5
1235.0 247.0 2.5
1235.0 257.0 3.5
1236.0 2.0 3.5
1236.0 13.0 3.0
1236.0 216.0 3.0
1236.0 239.0 3.0
1236.0 252.0 2.0
1237.0 85.0 4.0
1238.0 4.0 2.5
1238.0 7.0 3.0
1238.0 12.0 3.5
1238.0 17.0 4.0
1238.0 205.0 4.0
1238.0 233.0 4.0
1238.0 235.0 4.0
1238.0 239.0 4.0
1238.0 243.0 4.0
1238.0 256.0 4.0
1239.0 1.0 3.0
1239.0 12.0 2.5
1239.0 207.0 2.5
1239.0 211.0 3.5
1239.0 213.0 3.0
1239.0 247.0 3.0
1240.0 13.0 2.5
1241.0 2.0 2.0
1241.0 9.0 3.5
1241.0 17.0 2.0
1241.0 84.0 2.5
1241.0 214.0 3.0
1241.0 215.0 2.0
1241.0 234.0 3.5
1241.0 243.0 1.0
1241.0 247.0 4.0
1241.0 255.0 4.0
1242.0 3.0 4.0
1243.0 207.0 3.5
1244.0 17.0 4.0
1244.0 59.0 0.5
1244.0 207.0 3.0
1244.0 1019.0 0.5
1246.0 2.0 1.0
1246.0 7.0 2.0
1246.0 8.0 1.5
1246.0 10.0 0.5
1246.0 12.0 4.0
1246.0 210.0 0.5
1246.0 211.0 1.0
1246.0 213.0 1.5
1246.0 217.0 2.0
1246.0 234.0 0.5
1246.0 246.0 2.0
1248.0 3.0 3.0
1248.0 7.0 4.0
1248.0 10.0 4.0
1248.0 233.0 4.0
1248.0 235.0 4.0
1249.0 9.0 3.0
1249.0 17.0 3.0
1249.0 25.0 3.0
1249.0 42.0 4.0
1249.0 46.0 2.0
1249.0 67.0 1.0
1249.0 72.0 3.0
1249.0 120.0 3.5
1249.0 124.0 1.0
1249.0 154.0 3.0
1249.0 206.0 4.0
1249.0 236.0 3.5
1249.0 243.0 3.5
1249.0 246.0 3.5
1249.0 251.0 3.5
1249.0 254.0 3.0
1249.0 255.0 3.5
1249.0 257.0 3.0
1249.0 1124.0 0.5
1249.0 1569.0 2.0
1249.0 1579.0 3.0
1249.0 1968.0 2.5
1250.0 215.0 2.0
1250.0 219.0 2.0
1250.0 251.0 2.0
1250.0 253.0 3.0
1250.0 254.0 3.0
1251.0 13.0 3.5
1251.0 84.0 3.5
1251.0 220.0 3.5
1252.0 17.0 2.5
1252.0 84.0 3.0
1252.0 121.0 3.5
1252.0 233.0 2.5
1252.0 236.0 3.5
1252.0 239.0 2.5
1252.0 244.0 2.5
1252.0 251.0 3.5
1253.0 7.0 4.0
1254.0 13.0 3.0
1254.0 205.0 4.0
1254.0 206.0 4.0
1254.0 219.0 1.5
1254.0 233.0 4.0
1254.0 236.0 4.0
1254.0 241.0 3.5
1254.0 249.0 3.5
1254.0 253.0 2.0
1255.0 84.0 3.0
1255.0 207.0 2.5
1255.0 214.0 2.0
1255.0 235.0 1.5
1255.0 255.0 3.5
1255.0 943.0 3.5
1257.0 12.0 2.0
1257.0 205.0 0.5
1257.0 210.0 3.0
1257.0 219.0 4.0
1257.0 236.0 4.0
1257.0 247.0 3.0
1257.0 253.0 4.0
1257.0 255.0 2.0
1258.0 3.0 3.5
1258.0 17.0 1.0
1258.0 207.0 3.0
1258.0 211.0 4.0
1258.0 216.0 3.0
1258.0 244.0 3.0
1261.0 3.0 3.5
1261.0 6.0 1.5
1261.0 9.0 3.0
1261.0 17.0 3.5
1261.0 235.0 2.0
1261.0 244.0 3.0
1261.0 247.0 3.0
1261.0 250.0 4.0
1261.0 253.0 2.5
1262.0 10.0 3.5
1263.0 1.0 2.5
1263.0 206.0 3.0
1263.0 213.0 3.5
1263.0 214.0 4.0
1263.0 217.0 4.0
1263.0 219.0 4.0
1263.0 241.0 0.5
1263.0 252.0 2.5
1263.0 256.0 1.5
1265.0 4.0 3.5
1265.0 13.0 3.5
1267.0 2.0 2.5
1267.0 17.0 1.5
1267.0 214.0 3.0
1267.0 216.0 3.5
1268.0 1.0 2.0
1268.0 2.0 3.5
1268.0 205.0 3.5
1269.0 7.0 3.5
1269.0 207.0 3.0
1269.0 239.0 3.0
1269.0 241.0 3.5
1270.0 2.0 2.5
1270.0 499.0 3.5
1271.0 2.0 1.5
1271.0 9.0 4.0
1271.0 17.0 3.5
1271.0 206.0 3.5
1271.0 211.0 3.0
1271.0 234.0 1.5
1271.0 239.0 3.5
1271.0 1965.0 4.0
1272.0 207.0 2.0
1273.0 3.0 2.5
1273.0 5.0 3.0
1273.0 213.0 3.0
1273.0 235.0 3.5
1274.0 1.0 2.5
1274.0 17.0 3.5
1274.0 84.0 3.5
1274.0 210.0 2.5
1274.0 211.0 3.0
1274.0 234.0 4.0
1274.0 236.0 3.5
1274.0 243.0 2.5
1274.0 256.0 2.0
1276.0 239.0 4.0
1277.0 2.0 4.0
1277.0 1032.0 3.5
1278.0 4.0 3.5
1279.0 2.0 2.5
1279.0 4.0 3.5
1279.0 6.0 3.0
1279.0 211.0 4.0
1279.0 214.0 3.0
1279.0 233.0 3.5
1279.0 234.0 3.5
1279.0 235.0 4.0
1279.0 247.0 3.5
1279.0 250.0 3.0
1280.0 6.0 3.0
1280.0 249.0 3.0
1281.0 12.0 2.5
1282.0 1.0 2.0
1282.0 2.0 3.5
1282.0 255.0 3.5
1283.0 3.0 3.0
1283.0 6.0 4.0
1283.0 206.0 4.0
1283.0 211.0 3.0
1283.0 212.0 3.5
1283.0 215.0 3.5
1283.0 236.0 4.0
1283.0 250.0 2.0
1283.0 251.0 1.5
1283.0 254.0 4.0
1284.0 6.0 3.5
1284.0 8.0 2.5
1284.0 250.0 3.5
1286.0 11.0 3.0
1286.0 212.0 4.0
1286.0 214.0 2.5
1286.0 219.0 4.0
1286.0 220.0 3.0
1286.0 239.0 3.5
1286.0 244.0 3.0
1286.0 245.0 4.0
1286.0 248.0 4.0
1286.0 249.0 4.0
1287.0 5.0 3.5
1287.0 12.0 2.0
1287.0 218.0 4.0
1287.0 675.0 4.0
1288.0 5.0 3.0
1288.0 219.0 3.5
1288.0 250.0 4.0
1288.0 274.0 1.0
1288.0 365.0 3.5
1288.0 593.0 3.0
1288.0 638.0 3.0
1288.0 641.0 3.5
1288.0 1026.0 3.5
1288.0 1275.0 3.5
1288.0 1975.0 4.0
1289.0 5.0 3.0
1289.0 6.0 3.0
1289.0 64.0 3.5
1289.0 178.0 4.0
1289.0 211.0 3.0
1289.0 215.0 4.0
1289.0 234.0 2.5
1289.0 240.0 3.5
1289.0 247.0 2.5
1289.0 250.0 3.0
1289.0 254.0 2.5
1289.0 267.0 4.0
1289.0 1173.0 4.0
1290.0 7.0 4.0
1290.0 13.0 3.0
1290.0 236.0 0.5
1290.0 241.0 3.0
1291.0 11.0 4.0
1291.0 12.0 4.0
1291.0 205.0 4.0
1291.0 207.0 3.5
1291.0 251.0 3.0
1291.0 255.0 4.0
1292.0 8.0 4.0
1292.0 10.0 1.5
1292.0 17.0 0.5
1292.0 215.0 2.0
1292.0 220.0 4.0
1292.0 236.0 2.5
1292.0 239.0 3.0
1292.0 243.0 2.5
1292.0 250.0 2.0
1292.0 251.0 2.0
1293.0 2.0 4.0
1293.0 11.0 3.5
1294.0 9.0 4.0
1294.0 1977.0 4.0
1295.0 1.0 2.0
1295.0 4.0 1.0
1295.0 207.0 3.0
1295.0 210.0 3.0
1295.0 212.0 1.5
1295.0 244.0 2.0
1295.0 245.0 3.0
1295.0 254.0 1.5
1296.0 7.0 3.0
1296.0 13.0 3.5
1296.0 254.0 3.0
1297.0 3.0 3.0
1297.0 246.0 4.0
1297.0 255.0 3.0
1297.0 1590.0 4.0
1297.0 1591.0 3.0
1298.0 1980.0 2.5
1299.0 545.0 3.5
1299.0 1290.0 0.5
1300.0 4.0 4.0
1300.0 11.0 4.0
1300.0 210.0 2.0
1300.0 212.0 3.0
1300.0 246.0 2.5
1300.0 247.0 4.0
1300.0 253.0 4.0
1300.0 256.0 3.0
1301.0 220.0 1.5
1301.0 236.0 2.5
1301.0 256.0 3.5
1302.0 4.0 3.0
1302.0 5.0 4.0
1302.0 11.0 3.0
1302.0 12.0 3.0
1302.0 207.0 4.0
1302.0 214.0 3.0
1302.0 215.0 3.0
1302.0 220.0 3.0
1302.0 243.0 3.0
1304.0 4.0 4.0
1304.0 8.0 4.0
1304.0 13.0 1.5
1304.0 210.0 1.0
1304.0 214.0 2.5
1304.0 217.0 0.5
1304.0 219.0 4.0
1304.0 235.0 1.0
1304.0 250.0 4.0
1304.0 251.0 3.0
1305.0 6.0 4.0
1305.0 215.0 3.5
1305.0 236.0 4.0
1305.0 330.0 3.0
1306.0 9.0 1.5
1307.0 12.0 2.0
1307.0 207.0 3.0
1307.0 216.0 4.0
1307.0 521.0 4.0
1307.0 1982.0 4.0
1308.0 2.0 4.0
1308.0 217.0 3.0
1308.0 236.0 4.0
1308.0 244.0 3.5
1308.0 251.0 3.0
1308.0 255.0 3.0
1310.0 5.0 3.0
1310.0 207.0 2.5
1310.0 219.0 3.0
1311.0 9.0 3.5
1311.0 84.0 3.0
1311.0 213.0 3.5
1312.0 7.0 1.0
1312.0 13.0 3.0
1315.0 11.0 3.0
1315.0 13.0 2.5
1316.0 7.0 3.5
1316.0 257.0 3.0
1317.0 5.0 4.0
1317.0 13.0 3.0
1317.0 220.0 3.0
1318.0 3.0 2.5
1318.0 5.0 4.0
1318.0 7.0 2.5
1318.0 205.0 3.5
1318.0 216.0 2.5
1318.0 217.0 3.5
1318.0 220.0 4.0
1318.0 244.0 4.0
1318.0 245.0 4.0
1318.0 248.0 4.0
1318.0 252.0 3.0
1319.0 7.0 3.5
1324.0 7.0 4.0
1324.0 250.0 4.0
1325.0 4.0 4.0
1325.0 236.0 3.0
1325.0 1218.0 3.0
1327.0 7.0 2.5
1328.0 257.0 3.5
1328.0 286.0 4.0
1328.0 1766.0 3.5
1329.0 11.0 4.0
1329.0 13.0 3.5
1329.0 216.0 3.0
1330.0 1556.0 3.0
1331.0 363.0 4.0
1332.0 7.0 4.0
1332.0 10.0 4.0
1332.0 205.0 3.5
1333.0 1.0 3.0
1333.0 9.0 4.0
1333.0 12.0 0.5
1333.0 205.0 4.0
1333.0 241.0 1.0
1333.0 289.0 4.0
1333.0 493.0 3.5
1333.0 799.0 4.0
1333.0 1054.0 3.0
1333.0 1342.0 1.0
1333.0 1368.0 4.0
1333.0 1732.0 3.0
1333.0 1873.0 4.0
1333.0 1991.0 2.5
1333.0 1993.0 2.0
1333.0 2000.0 2.5
1333.0 2002.0 3.5
1333.0 2003.0 2.0
1333.0 2010.0 3.5
1333.0 2015.0 3.5
1333.0 2022.0 4.0
1333.0 2023.0 2.5
1333.0 2024.0 3.5
1334.0 207.0 3.0
1335.0 2.0 3.5
1335.0 7.0 3.5
1335.0 217.0 3.5
1335.0 234.0 2.5
1335.0 235.0 2.5
1335.0 236.0 3.5
1335.0 241.0 3.0
1335.0 253.0 3.5
1335.0 256.0 3.0
1336.0 12.0 2.0
1336.0 608.0 2.5
1336.0 888.0 4.0
1336.0 2029.0 2.5
1337.0 10.0 4.0
1337.0 213.0 3.0
1338.0 7.0 2.5
1338.0 10.0 2.0
1338.0 212.0 2.5
1338.0 213.0 2.5
1338.0 239.0 2.5
1338.0 244.0 2.0
1338.0 246.0 3.0
1338.0 247.0 2.0
1338.0 257.0 0.5
1340.0 245.0 2.5
1341.0 7.0 3.5
1341.0 17.0 4.0
1341.0 236.0 3.5
1342.0 2.0 3.5
1342.0 5.0 3.5
1342.0 215.0 4.0
1342.0 216.0 4.0
1342.0 234.0 4.0
1342.0 250.0 4.0
1342.0 255.0 4.0
1342.0 599.0 2.0
1342.0 1302.0 3.0
1343.0 1.0 3.5
1343.0 4.0 3.0
1343.0 7.0 4.0
1343.0 216.0 3.0
1343.0 241.0 3.0
1344.0 91.0 3.5
1345.0 6.0 3.5
1345.0 7.0 1.5
1345.0 206.0 4.0
1346.0 3.0 3.0
1346.0 10.0 1.5
1347.0 5.0 3.5
1347.0 215.0 3.0
1347.0 220.0 3.5
1347.0 233.0 3.0
1347.0 236.0 4.0
1347.0 250.0 3.0
1348.0 1.0 2.0
1348.0 12.0 2.5
1348.0 13.0 3.5
1348.0 215.0 3.5
1348.0 236.0 4.0
1348.0 239.0 2.5
1348.0 548.0 3.0
1350.0 235.0 3.0
1350.0 244.0 3.0
1350.0 245.0 3.0
1351.0 1.0 3.0
1351.0 13.0 3.5
1352.0 8.0 4.0
1352.0 9.0 4.0
1352.0 12.0 3.0
1352.0 17.0 4.0
1352.0 205.0 4.0
1352.0 217.0 3.0
1352.0 239.0 3.0
1352.0 251.0 3.0
1352.0 252.0 3.0
1352.0 253.0 4.0
1353.0 11.0 3.0
1354.0 13.0 4.0
1355.0 12.0 0.5
1355.0 84.0 2.5
1355.0 251.0 3.0
1355.0 253.0 3.5
1355.0 254.0 4.0
1355.0 309.0 4.0
1355.0 582.0 1.5
1356.0 1.0 1.5
1357.0 2.0 4.0
1359.0 7.0 3.5
1359.0 8.0 4.0
1360.0 253.0 4.0
1360.0 536.0 3.5
1360.0 781.0 1.5
1361.0 2.0 4.0
1361.0 215.0 3.5
1361.0 220.0 4.0
1361.0 239.0 3.5
1361.0 251.0 4.0
1361.0 432.0 3.5
1362.0 215.0 4.0
1363.0 1.0 2.5
1363.0 8.0 2.5
1363.0 10.0 3.5
1363.0 121.0 3.5
1363.0 210.0 3.0
1363.0 217.0 2.5
1363.0 220.0 3.0
1363.0 235.0 2.5
1363.0 246.0 2.5
1363.0 247.0 2.5
1365.0 4.0 3.5
1365.0 414.0 4.0
1366.0 5.0 2.0
1366.0 13.0 3.5
1366.0 217.0 3.5
1366.0 244.0 3.5
1366.0 250.0 4.0
1366.0 257.0 1.5
1367.0 7.0 3.5
1367.0 10.0 3.5
1367.0 12.0 3.0
1367.0 211.0 4.0
1368.0 2.0 4.0
1368.0 7.0 4.0
1368.0 235.0 2.5
1368.0 241.0 3.5
1369.0 207.0 4.0
1369.0 278.0 4.0
1370.0 4.0 3.0
1370.0 11.0 4.0
1370.0 12.0 3.0
1370.0 13.0 4.0
1370.0 17.0 2.5
1370.0 84.0 3.0
1370.0 206.0 3.0
1370.0 213.0 3.5
1370.0 248.0 3.0
1371.0 7.0 4.0
1371.0 17.0 3.5
1372.0 1.0 3.5
1372.0 9.0 3.5
1372.0 215.0 4.0
1372.0 255.0 4.0
1374.0 7.0 3.0
1374.0 2033.0 3.5
1375.0 5.0 3.0
1375.0 8.0 2.5
1375.0 9.0 3.0
1375.0 13.0 3.5
1375.0 205.0 4.0
1375.0 206.0 2.5
1375.0 215.0 4.0
1375.0 233.0 3.0
1375.0 253.0 3.5
1376.0 234.0 3.5
1376.0 255.0 4.0
1377.0 5.0 3.5
1378.0 3.0 3.5
1378.0 5.0 4.0
1378.0 9.0 4.0
1378.0 253.0 4.0
1379.0 234.0 4.0
1379.0 1225.0 3.5
1380.0 207.0 4.0
1382.0 11.0 2.5
1382.0 13.0 3.0
1382.0 121.0 3.5
1382.0 239.0 3.0
1382.0 257.0 3.5
1382.0 2035.0 4.0
1383.0 2.0 2.0
1383.0 11.0 2.5
1383.0 17.0 3.5
1383.0 343.0 4.0
1383.0 461.0 0.5
1383.0 2038.0 4.0
1384.0 215.0 3.5
1385.0 4.0 4.0
1385.0 10.0 4.0
1385.0 12.0 4.0
1385.0 212.0 3.5
1385.0 220.0 3.0
1385.0 239.0 4.0
1385.0 241.0 3.5
1385.0 244.0 3.0
1385.0 256.0 4.0
1386.0 3.0 3.5
1386.0 5.0 3.0
1386.0 12.0 2.5
1386.0 26.0 3.0
1386.0 28.0 2.0
1386.0 83.0 1.0
1386.0 213.0 3.0
1386.0 216.0 2.0
1386.0 219.0 3.0
1386.0 236.0 3.5
1386.0 256.0 4.0
1386.0 588.0 1.5
1386.0 694.0 0.5
1386.0 732.0 3.0
1386.0 750.0 4.0
1386.0 809.0 3.5
1386.0 815.0 0.5
1387.0 3.0 2.5
1387.0 9.0 3.0
1387.0 496.0 4.0
1388.0 84.0 4.0
1388.0 214.0 0.5
1388.0 216.0 0.5
1388.0 220.0 0.5
1388.0 239.0 4.0
1388.0 241.0 4.0
1388.0 247.0 0.5
1388.0 251.0 0.5
1388.0 254.0 2.0
1388.0 257.0 1.0
1390.0 1.0 3.0
1390.0 8.0 3.5
1390.0 211.0 4.0
1391.0 211.0 4.0
1392.0 12.0 0.5
1393.0 2.0 4.0
1393.0 6.0 4.0
1393.0 13.0 4.0
1393.0 121.0 4.0
1393.0 207.0 4.0
1393.0 212.0 4.0
1393.0 244.0 4.0
1393.0 245.0 4.0
1393.0 246.0 4.0
1393.0 255.0 4.0
1393.0 257.0 4.0
1394.0 17.0 3.0
1396.0 2.0 3.0
1396.0 4.0 3.0
1396.0 5.0 4.0
1396.0 10.0 1.5
1396.0 121.0 3.0
1396.0 205.0 2.5
1396.0 207.0 3.5
1396.0 242.0 4.0
1396.0 250.0 2.0
1396.0 253.0 1.5
1396.0 255.0 3.0
1397.0 787.0 2.5
1397.0 1265.0 2.5
1398.0 1.0 3.5
1398.0 207.0 3.0
1398.0 218.0 4.0
1398.0 286.0 4.0
1398.0 304.0 3.5
1398.0 313.0 4.0
1398.0 564.0 3.5
1398.0 582.0 4.0
1398.0 746.0 3.0
1398.0 1230.0 3.0
1398.0 1661.0 4.0
1399.0 1.0 3.5
1399.0 10.0 3.0
1399.0 216.0 2.5
1399.0 235.0 2.5
1399.0 236.0 3.5
1401.0 214.0 3.5
1402.0 2.0 4.0
1402.0 257.0 1.0
1402.0 554.0 1.5
1405.0 12.0 3.0
1405.0 205.0 4.0
1405.0 207.0 2.0
1406.0 1.0 2.0
1406.0 207.0 2.5
1406.0 319.0 4.0
1406.0 332.0 4.0
1406.0 408.0 4.0
1406.0 447.0 4.0
1406.0 494.0 4.0
1406.0 557.0 3.0
1406.0 1076.0 3.0
1406.0 1082.0 2.0
1407.0 638.0 4.0
1407.0 1525.0 2.0
1408.0 2045.0 4.0
1409.0 9.0 3.5
1409.0 12.0 4.0
1409.0 207.0 4.0
1409.0 255.0 4.0
1412.0 1567.0 4.0
1414.0 2.0 2.5
1414.0 5.0 2.0
1414.0 12.0 1.5
1414.0 13.0 3.5
1414.0 84.0 2.0
1414.0 207.0 2.0
1414.0 215.0 4.0
1414.0 216.0 1.5
1414.0 217.0 3.0
1414.0 243.0 2.5
1414.0 246.0 2.5
1415.0 4.0 3.5
1415.0 10.0 3.0
1415.0 2047.0 2.5
1416.0 4.0 3.0
1416.0 8.0 3.0
1416.0 205.0 3.5
1416.0 206.0 2.5
1416.0 212.0 3.0
1416.0 241.0 3.0
1416.0 245.0 2.0
1416.0 247.0 4.0
1417.0 17.0 2.5
1417.0 207.0 2.0
1417.0 235.0 3.0
1417.0 241.0 2.0
1417.0 1842.0 3.0
1418.0 307.0 4.0
1418.0 583.0 4.0
1418.0 842.0 4.0
1418.0 1594.0 4.0
1419.0 1.0 2.0
1419.0 2.0 2.0
1419.0 11.0 2.5
1420.0 2.0 3.5
1420.0 3.0 4.0
1420.0 12.0 3.0
1420.0 205.0 4.0
1420.0 212.0 3.5
1420.0 213.0 3.0
1420.0 234.0 4.0
1420.0 248.0 3.0
1420.0 255.0 4.0
1420.0 257.0 3.5
1422.0 369.0 4.0
1423.0 12.0 2.5
1423.0 17.0 2.0
1423.0 210.0 4.0
1423.0 219.0 3.5
1423.0 235.0 3.0
1423.0 243.0 3.0
1423.0 256.0 4.0
1423.0 257.0 3.0
1424.0 9.0 4.0
1424.0 244.0 2.0
1424.0 252.0 2.5
1425.0 3.0 1.0
1425.0 8.0 2.0
1425.0 11.0 3.5
1425.0 205.0 3.5
1425.0 220.0 4.0
1425.0 239.0 3.5
1425.0 241.0 3.0
1425.0 243.0 2.0
1425.0 248.0 1.5
1425.0 252.0 2.5
1425.0 254.0 2.0
1426.0 1.0 1.5
1426.0 10.0 2.5
1426.0 233.0 2.5
1428.0 121.0 4.0
1428.0 206.0 4.0
1428.0 216.0 3.0
1428.0 217.0 3.0
1428.0 236.0 3.5
1428.0 239.0 4.0
1428.0 244.0 4.0
1428.0 245.0 4.0
1428.0 254.0 4.0
1428.0 257.0 4.0
1429.0 2.0 4.0
1429.0 3.0 4.0
1429.0 84.0 4.0
1429.0 239.0 4.0
1429.0 255.0 3.0
1430.0 2.0 0.5
1430.0 5.0 2.5
1430.0 6.0 2.5
1430.0 210.0 1.5
1430.0 212.0 1.5
1430.0 215.0 3.0
1430.0 220.0 3.5
1430.0 246.0 2.0
1430.0 248.0 4.0
1430.0 257.0 2.5
1431.0 10.0 2.0
1431.0 213.0 3.0
1431.0 219.0 3.0
1431.0 257.0 3.0
1432.0 7.0 3.0
1432.0 17.0 3.5
1432.0 121.0 3.5
1432.0 216.0 2.5
1432.0 218.0 3.0
1432.0 257.0 2.0
1432.0 442.0 3.0
1432.0 490.0 2.5
1432.0 589.0 3.0
1433.0 10.0 3.0
1433.0 11.0 4.0
1434.0 361.0 3.0
1435.0 2.0 3.0
1435.0 9.0 3.0
1435.0 11.0 3.5
1435.0 812.0 3.0
1435.0 818.0 3.0
1436.0 2.0 4.0
1437.0 102.0 4.0
1437.0 278.0 3.5
1437.0 705.0 3.5
1437.0 1038.0 3.5
1437.0 1436.0 3.5
1438.0 2.0 1.5
1438.0 6.0 0.5
1438.0 10.0 4.0
1438.0 11.0 2.0
1438.0 17.0 0.5
1438.0 219.0 4.0
1438.0 234.0 2.5
1438.0 246.0 3.0
1438.0 251.0 1.0
1438.0 257.0 3.0
1439.0 3.0 4.0
1439.0 7.0 2.5
1439.0 8.0 3.5
1439.0 206.0 2.0
1439.0 212.0 2.5
1439.0 233.0 3.5
1439.0 241.0 2.0
1439.0 251.0 3.0
1439.0 252.0 2.5
1439.0 256.0 2.0
1440.0 17.0 2.5
1440.0 236.0 2.0
1440.0 253.0 3.5
1441.0 13.0 4.0
1442.0 3.0 3.0
1442.0 17.0 2.0
1443.0 4.0 4.0
1443.0 17.0 4.0
1443.0 207.0 3.0
1443.0 239.0 4.0
1443.0 283.0 4.0
1443.0 502.0 4.0
1444.0 3.0 3.0
1444.0 6.0 1.5
1444.0 13.0 3.0
1444.0 210.0 2.0
1444.0 236.0 4.0
1444.0 247.0 0.5
1444.0 251.0 3.0
1444.0 254.0 1.5
1444.0 877.0 3.5
1446.0 207.0 2.5
1446.0 213.0 3.0
1446.0 253.0 2.5
1448.0 4.0 4.0
1448.0 207.0 3.0
1448.0 210.0 4.0
1448.0 211.0 2.5
1448.0 212.0 2.5
1448.0 215.0 3.5
1448.0 219.0 4.0
1448.0 248.0 2.5
1448.0 251.0 4.0
1448.0 254.0 3.0
1449.0 10.0 3.0
1450.0 9.0 3.0
1451.0 2.0 2.0
1451.0 6.0 3.5
1451.0 8.0 3.5
1451.0 12.0 2.5
1451.0 13.0 3.0
1451.0 207.0 2.5
1451.0 220.0 3.5
1451.0 241.0 3.5
1451.0 243.0 2.0
1451.0 253.0 4.0
1451.0 256.0 2.5
1451.0 1655.0 4.0
1452.0 219.0 3.0
1452.0 1036.0 3.0
1452.0 1038.0 4.0
1452.0 2054.0 4.0
1452.0 2058.0 4.0
1453.0 5.0 2.5
1453.0 12.0 2.5
1453.0 13.0 3.5
1453.0 17.0 3.0
1453.0 205.0 3.5
1453.0 213.0 2.5
1453.0 215.0 4.0
1453.0 220.0 0.5
1453.0 253.0 3.5
1453.0 255.0 2.5
1453.0 257.0 2.5
